cpn60 UT,170-cpn-C1_SP6_KK3169_2,190-cpn-C1_SP6_KK3177_10,192-cpn-C1_SP6_KK3184_2,BP0006_E10_BN44948-1-SP6,BP0270_G01_COL-2-SP6,BP0270_G04_CVB-2-T7,BbSP-cpn60-P1C1_SP6_DD2787_2,CLON31cpn_SP6_ZB9402_28,I-IA,I-IB,I-IC,I-IE,I-IF,I-IIA,I-IIB,I-IIIB,I-IP,I-IVB,I-VB,I-VIB,II-IA,IX-IB,IX-IH,JB0046_H02_Cr-cpn60-1-SP6_002,JB0071_B02_CFIA1-1-SP6_014,JB0071_B08_CFIA4-1-SP6_062,JB0071_C04_CFIA7-2-SP6_028,R018-3_cpn60_SP6_LW7950_10,TM1454_F09_SF-1_F-80-SP6,TM1524_F09_CFIA-6_4-SP6,TM1610_C02_APcpn60-1-SP6_012,TM1782_A02_AshY1-SP6,V-IA,VII-IA,X-IA,X-IC,X-IF,XI-cpn60-C1_SP6_LA3497_2,XII-IA,XII-IB,XIII-IA,XIV-IA,XIV-IC,hopper-cpn60-c4_SP6_KK3148_17,papaya-cpn-C1_SP6_KK3025_72
170-cpn-C1_SP6_KK3169_2,1.00,0.17,0.05,0.09,0.04,0.04,0.04,0.15,0.00,0.00,0.04,0.04,0.04,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.17,0.04,0.05,0.05,0.19,0.19,0.19,0.19,0.00,0.19,0.19,0.17,0.19,0.17,0.19,0.15,0.19,0.30,0.09,0.09,0.15,1.00,0.87,0.04,0.24
190-cpn-C1_SP6_KK3177_10,0.17,1.00,0.04,0.09,0.09,0.08,0.08,0.08,0.04,0.04,0.09,0.08,0.08,0.04,0.04,0.04,0.09,0.08,0.04,0.04,1.00,0.09,0.09,0.09,0.11,0.11,0.11,0.60,0.04,0.14,0.14,0.08,0.11,0.08,0.14,0.14,0.14,0.08,0.09,0.09,0.08,0.17,0.17,0.09,0.55
192-cpn-C1_SP6_KK3184_2,0.05,0.04,1.00,0.23,0.23,0.18,0.22,0.20,0.27,0.26,0.23,0.22,0.18,0.18,0.22,0.22,0.28,0.17,0.27,0.27,0.04,0.60,0.63,0.63,0.24,0.24,0.24,0.12,0.26,0.25,0.20,0.31,0.24,0.31,0.20,0.26,0.25,0.18,0.23,0.27,0.20,0.05,0.05,0.23,0.08
BP0006_E10_BN44948-1-SP6,0.09,0.09,0.23,1.00,0.13,0.13,0.13,0.31,0.13,0.13,0.13,0.13,0.13,0.09,0.13,0.13,0.14,0.13,0.13,0.13,0.09,0.18,0.19,0.19,0.20,0.20,0.20,0.08,0.13,0.20,0.15,0.09,0.20,0.09,0.15,0.15,0.20,0.13,1.00,0.93,0.31,0.09,0.00,0.13,0.08
BP0270_G01_COL-2-SP6,0.04,0.09,0.23,0.13,1.00,0.81,0.79,0.27,0.74,0.75,1.00,0.79,0.81,0.72,0.64,0.67,0.71,0.79,0.72,0.72,0.09,0.13,0.23,0.23,0.12,0.12,0.12,0.08,0.75,0.33,0.24,0.17,0.12,0.17,0.24,0.34,0.33,0.30,0.13,0.13,0.27,0.04,0.04,1.00,0.12
BP0270_G04_CVB-2-T7,0.04,0.08,0.18,0.13,0.81,1.00,0.82,0.26,0.81,0.82,0.81,0.82,1.00,0.67,0.75,0.82,0.74,0.94,0.75,0.75,0.08,0.09,0.18,0.18,0.11,0.11,0.11,0.08,0.82,0.33,0.23,0.17,0.11,0.17,0.23,0.29,0.33,0.29,0.13,0.13,0.26,0.04,0.04,0.81,0.12
BbSP-cpn60-P1C1_SP6_DD2787_2,0.04,0.08,0.22,0.13,0.79,0.82,1.00,0.26,0.79,0.76,0.79,1.00,0.82,0.61,0.61,0.64,0.85,0.76,0.82,0.82,0.08,0.13,0.22,0.22,0.11,0.11,0.11,0.07,0.76,0.32,0.23,0.20,0.11,0.20,0.23,0.28,0.32,0.33,0.13,0.12,0.26,0.04,0.04,0.79,0.12
CLON31cpn_SP6_ZB9402_28,0.15,0.08,0.20,0.31,0.27,0.26,0.26,1.00,0.23,0.22,0.27,0.26,0.26,0.19,0.23,0.22,0.27,0.26,0.23,0.23,0.08,0.08,0.24,0.24,0.21,0.21,0.21,0.07,0.22,0.38,0.29,0.19,0.21,0.19,0.29,0.26,0.38,0.26,0.31,0.27,1.00,0.15,0.08,0.27,0.07
I-IA,0.00,0.04,0.27,0.13,0.74,0.81,0.79,0.23,1.00,0.88,0.74,0.79,0.81,0.68,0.72,0.75,0.71,0.75,0.85,0.85,0.04,0.18,0.28,0.28,0.15,0.15,0.15,0.04,0.88,0.24,0.14,0.21,0.15,0.21,0.14,0.20,0.24,0.21,0.13,0.13,0.23,0.00,0.00,0.74,0.08
I-IB,0.00,0.04,0.26,0.13,0.75,0.82,0.76,0.22,0.88,1.00,0.75,0.76,0.82,0.69,0.86,0.88,0.68,0.76,0.94,0.94,0.04,0.17,0.27,0.27,0.15,0.15,0.15,0.04,1.00,0.23,0.14,0.20,0.15,0.20,0.14,0.19,0.23,0.20,0.13,0.12,0.22,0.00,0.00,0.75,0.08
