Strain,Subgroup Match,Similarity Coefficient Calculation,F Value
170-cpn-C1_SP6_KK3169_2,XIV-IA,F = (2 * 23) / ( 23 + 23 ),1.00
190-cpn-C1_SP6_KK3177_10,II-IA,F = (2 * 24) / ( 24 + 24 ),1.00
192-cpn-C1_SP6_KK3184_2,IX-IH,F = (2 * 13) / ( 21 + 20 ),0.63
BP0006_E10_BN44948-1-SP6,XII-IA,F = (2 * 22) / ( 22 + 22 ),1.00
BP0270_G01_COL-2-SP6,I-IC,F = (2 * 23) / ( 23 + 23 ),1.00
BP0270_G04_CVB-2-T7,I-IF,F = (2 * 24) / ( 24 + 24 ),1.00
BbSP-cpn60-P1C1_SP6_DD2787_2,I-IE,F = (2 * 25) / ( 25 + 25 ),1.00
CLON31cpn_SP6_ZB9402_28,XIII-IA,F = (2 * 29) / ( 29 + 29 ),1.00
JB0046_H02_Cr-cpn60-1-SP6_002,IX-IH,F = (2 * 20) / ( 20 + 20 ),1.00
JB0071_B02_CFIA1-1-SP6_014,V-IA,F = (2 * 29) / ( 29 + 29 ),1.00
JB0071_B08_CFIA4-1-SP6_062,V-IA,F = (2 * 29) / ( 29 + 29 ),1.00
JB0071_C04_CFIA7-2-SP6_028,V-IA,F = (2 * 29) / ( 29 + 29 ),1.00
R018-3_cpn60_SP6_LW7950_10,II-IA,F = (2 * 16) / ( 29 + 24 ),0.60
TM1454_F09_SF-1_F-80-SP6,I-IB,F = (2 * 25) / ( 25 + 25 ),1.00
TM1524_F09_CFIA-6_4-SP6,X-IF,F = (2 * 19) / ( 19 + 19 ),1.00
TM1610_C02_APcpn60-1-SP6_012,X-IA,F = (2 * 19) / ( 19 + 19 ),1.00
TM1782_A02_AshY1-SP6,VII-IA,F = (2 * 24) / ( 24 + 24 ),1.00
XI-cpn60-C1_SP6_LA3497_2,X-IF,F = (2 * 9) / ( 24 + 19 ),0.42
hopper-cpn60-c4_SP6_KK3148_17,I-IC,F = (2 * 23) / ( 23 + 23 ),1.00
papaya-cpn-C1_SP6_KK3025_72,II-IA,F = (2 * 14) / ( 27 + 24 ),0.55
