cpn60 UT,Strain,AluI_band_sizes,AluI_num_bands,BfaI_band_sizes,BfaI_num_bands,HinfI_band_sizes,HinfI_num_bands,HpaI_band_sizes,HpaI_num_bands,MseI_band_sizes,MseI_num_bands,RsaI_band_sizes,RsaI_num_bands,TaqI_band_sizes,TaqI_num_bands
170-cpn-C1_SP6_KK3169_2,170-cpn-C1_SP6_KK3169_2 170-C1-cpn60.0.1,"[13, 156, 207, 179]",4,[555],1,"[259, 222, 74]",3,[555],1,"[38, 36, 14, 34, 126, 221, 42, 6, 21, 17]",10,"[507, 48]",2,"[488, 67]",2
190-cpn-C1_SP6_KK3177_10,190-cpn-C1_SP6_KK3177_10 190-C1-cpn60.0.1,"[43, 54, 15, 15, 87, 341]",6,[555],1,"[24, 238, 93, 126, 74]",5,[555],1,"[62, 81, 108, 110, 46, 18, 23, 90, 17]",9,[555],1,[555],1
192-cpn-C1_SP6_KK3184_2,192-cpn-C1_SP6_KK3184_2 192-cpn60-C1.0.1,"[64, 30, 117, 165, 171, 5]",6,[552],1,"[24, 235, 293]",3,[552],1,"[47, 27, 441, 21, 16]",5,"[293, 259]",2,"[140, 18, 394]",3
BP0006_E10_BN44948-1-SP6,BP0006_E10_BN44948-1-SP6 44948_both_clones.0.2,[552],1,"[70, 482]",2,"[24, 25, 210, 192, 52, 49]",6,[552],1,"[38, 36, 174, 119, 18, 151, 16]",7,"[293, 259]",2,"[86, 168, 298]",3
BP0270_G01_COL-2-SP6,BP0270_G01_COL-2-SP6 COL-clone1.0.1,"[58, 36, 30, 351, 39, 38]",6,"[455, 97]",2,"[24, 235, 219, 74]",4,[552],1,"[248, 218, 57, 13, 16]",5,"[362, 46, 17, 127]",4,[552],1
BP0270_G04_CVB-2-T7,BP0270_G04_CVB-2-T7 CVB-clones.0.1,"[58, 36, 381, 39, 38]",5,"[455, 97]",2,"[24, 235, 219, 74]",4,[552],1,"[100, 148, 218, 57, 13, 16]",6,"[307, 55, 46, 17, 127]",5,[552],1
BbSP-cpn60-P1C1_SP6_DD2787_2,BbSP-cpn60-P1C1_SP6_DD2787_2 BbSP-P1C1.0.1,"[58, 36, 30, 351, 39, 38]",6,"[455, 97]",2,"[24, 235, 219, 74]",4,[552],1,"[100, 148, 45, 173, 57, 13, 16]",7,"[307, 101, 17, 127]",4,[552],1
CLON31cpn_SP6_ZB9402_28,CLON31cpn_SP6_ZB9402_28 clon31.0.1,"[13, 104, 28, 27, 45, 258, 77]",7,[552],1,"[24, 235, 90, 102, 27, 74]",6,[552],1,"[38, 36, 174, 119, 79, 20, 57, 13, 16]",9,"[408, 123, 21]",3,"[86, 466]",2
I-IA,Candidatus Phytoplasma asteris Brassica spp. Phytoplasma (AY-Ruta),"[58, 36, 30, 351, 39, 38]",6,"[455, 97]",2,"[24, 235, 293]",3,[552],1,"[100, 148, 218, 57, 13, 16]",6,"[307, 55, 63, 127]",4,[552],1
I-IB,Candidatus Phytoplasma asteris Linum usitatissimum phytoplasma (SF1),"[58, 36, 30, 351, 6, 33, 38]",7,"[455, 97]",2,"[24, 235, 293]",3,[552],1,"[100, 148, 218, 57, 13, 16]",6,"[307, 55, 46, 17, 127]",5,[552],1
I-IC,Candidatus Phytoplasma asteris Aster yellows phytoplasma (AY-Col),"[58, 36, 30, 351, 39, 38]",6,"[455, 97]",2,"[24, 235, 219, 74]",4,[552],1,"[248, 218, 57, 13, 16]",5,"[362, 46, 17, 127]",4,[552],1
I-IE,Candidatus Phytoplasma asteris Blueberry stunt phytoplasma (BbSP),"[58, 36, 30, 351, 39, 38]",6,"[455, 97]",2,"[24, 235, 219, 74]",4,[552],1,"[100, 148, 45, 173, 57, 13, 16]",7,"[307, 101, 17, 127]",4,[552],1
I-IF,Candidatus Phytoplasma asteris Apricot chlorotic leafroll phytoplasma (AY-A),"[58, 36, 381, 39, 38]",5,"[455, 97]",2,"[24, 235, 219, 74]",4,[552],1,"[100, 148, 218, 57, 13, 16]",6,"[307, 55, 46, 17, 127]",5,[552],1
I-IIA,Candidatus Phytoplasma asteris Grey dogwood stunt phytoplasma (GD),"[58, 66, 351, 39, 38]",5,"[455, 97]",2,"[24, 235, 293]",3,"[92, 460]",2,"[91, 9, 148, 218, 57, 13, 16]",7,"[362, 46, 17, 127]",4,[552],1
I-IIB,Candidatus Phytoplasma asteris Aster yellows phytoplasma (AY-J),"[58, 417, 6, 33, 38]",5,"[455, 97]",2,"[24, 235, 293]",3,[552],1,"[100, 25, 123, 218, 57, 13, 16]",7,"[307, 55, 46, 17, 127]",5,[552],1
I-IIIB,Candidatus Phytoplasma asteris Maize bushy stunt phytoplasma (MBS-Ver),"[58, 36, 381, 6, 33, 38]",6,"[455, 97]",2,"[24, 235, 293]",3,[552],1,"[100, 25, 123, 218, 57, 13, 16]",7,"[307, 55, 46, 17, 127]",5,[552],1
I-IP,Candidatus Phytoplasma asteris Populus decline phytoplasma (PopD),"[58, 36, 30, 351, 39, 38]",6,[552],1,"[24, 235, 219, 74]",4,[552],1,"[100, 148, 275, 13, 16]",5,"[307, 101, 17, 127]",4,[552],1
I-IVB,Candidatus Phytoplasma asteris Maize bushy stunt phytoplasma (MBS-Pueb),"[58, 36, 381, 39, 38]",5,"[455, 97]",2,"[24, 235, 219, 74]",4,[552],1,"[100, 25, 123, 218, 57, 13, 16]",7,"[307, 55, 46, 17, 127]",5,[552],1
I-VB,Candidatus Phytoplasma asteris Iceland poppy yellows phytoplasma (IPY),"[58, 36, 30, 351, 6, 33, 38]",7,"[455, 97]",2,"[24, 235, 293]",3,[552],1,"[100, 148, 218, 57, 13, 16]",6,"[307, 101, 17, 127]",4,[552],1
I-VIB,Candidatus Phytoplasma asteris Eggplant dwarf phytoplasma (ED),"[58, 36, 30, 351, 6, 33, 38]",7,"[455, 97]",2,"[24, 235, 293]",3,[552],1,"[100, 148, 218, 57, 13, 16]",6,"[307, 101, 17, 127]",4,[552],1
II-IA,Candidatus Phytoplasma sp. Peanut witches-broom phytoplasma NTU2011 (PnWB),"[43, 54, 15, 15, 87, 341]",6,[555],1,"[24, 238, 93, 126, 74]",5,[555],1,"[62, 81, 108, 110, 46, 18, 23, 90, 17]",9,[555],1,[555],1
IX-IB,Candidatus Phytoplasma phoenicium Almond witches-broom (SA213),"[64, 30, 30, 87, 165, 171, 5]",7,"[283, 269]",2,"[259, 293]",2,[552],1,"[47, 27, 372, 90, 16]",5,"[293, 259]",2,"[99, 59, 394]",3
IX-IH,Candidatus Phytoplasma phoenicium Brazilian Huanglongbing phytoplasma (Cr),"[64, 30, 30, 87, 165, 176]",6,[552],1,"[24, 235, 293]",3,[552],1,"[47, 27, 174, 267, 21, 16]",6,[552],1,"[140, 412]",2
JB0046_H02_Cr-cpn60-1-SP6_002,JB0046_H02_Cr-cpn60-1-SP6_002 Cr-clones.0.2,"[64, 30, 30, 87, 165, 176]",6,[552],1,"[24, 235, 293]",3,[552],1,"[47, 27, 174, 267, 21, 16]",6,[552],1,"[140, 412]",2
JB0071_B02_CFIA1-1-SP6_014,JB0071_B02_CFIA1-1-SP6_014 CFIA1.0.2,"[13, 81, 66, 315, 77]",5,"[70, 482]",2,"[24, 235, 293]",3,[552],1,"[38, 9, 27, 15, 249, 41, 25, 9, 9, 21, 23, 34, 35, 17]",14,[552],1,"[362, 6, 184]",3
JB0071_B08_CFIA4-1-SP6_062,JB0071_B08_CFIA4-1-SP6_062 CFIA4.0.2,"[13, 81, 66, 315, 77]",5,"[70, 482]",2,"[24, 235, 293]",3,[552],1,"[38, 9, 27, 15, 249, 41, 25, 9, 9, 21, 23, 34, 35, 17]",14,[552],1,"[362, 6, 184]",3
JB0071_C04_CFIA7-2-SP6_028,JB0071_C04_CFIA7-2-SP6_028 CFIA7.0.2,"[13, 81, 66, 315, 77]",5,"[70, 482]",2,"[24, 235, 293]",3,[552],1,"[38, 9, 27, 15, 249, 41, 25, 9, 9, 21, 23, 34, 35, 17]",14,[552],1,"[362, 6, 184]",3
